model,tissue,acc,rocauc,n_correctly_predicted_sensitive_cell_lines,n_correctly_predicted_resistant_cell_lines
nn_hb,uterus,0.3333333432674408,0.0,1,0
nn_hb,thyroid,0.3333333432674408,0.0,1,0
nn_hb,ovary/fallopian,0.3333333432674408,0.5,0,1
nn_hb,bladder/urinary,0.6666666865348816,0.0,0,2
nn_hb,lung,0.5199999809265137,0.5705128205128205,3,10
nn_hb,bowel,0.5714285969734192,0.3333333333333333,1,3
nn_hb,myeloid,0.75,0.5,1,2
nn_hb,pns,0.6666666865348816,0.0,2,0
nn_hb,esophagus/stomach,0.2857142984867096,0.33333333333333337,0,2
nn_hb,kidney,1.0,1.0,2,1
nn_hb,lymphoid,0.375,0.42857142857142855,1,2
nn_hb,cns/brain,0.5,0.6666666666666666,1,1
nn_hb,fibroblast,1.0,0.0,1,0
nn_hb,bone,0.0,0.0,0,0
nn_hb,skin,0.8571428656578064,1.0,3,3
nn_hb,liver,0.0,0.0,0,0
nn_hb,pancreas,0.5,1.0,1,1
nn_hb,pleura,0.5,0.0,0,1
nn_hb,breast,0.625,0.5833333333333333,1,4
nn_hb,prostate,1.0,0.0,0,1
nn_hb,cervix,1.0,0.0,0,1
nn_hb,all_tissues,0.529411792755127,0.527037617554859,19,35
svm,uterus,0.3333333333333333,0.25,1,0
svm,thyroid,0.0,0.0,0,0
svm,ovary/fallopian,0.6666666666666666,0.75,1,1
svm,bladder/urinary,0.3333333333333333,0.25,0,1
svm,lung,0.52,0.5096153846153846,3,10
svm,bowel,0.5714285714285714,0.5,0,4
svm,myeloid,0.75,0.75,1,2
svm,pns,0.6666666666666666,0.5,2,0
svm,esophagus/stomach,0.42857142857142855,0.41666666666666663,1,2
svm,kidney,0.6666666666666666,0.75,1,1
svm,lymphoid,0.375,0.6428571428571428,1,2
svm,cns/brain,0.25,0.16666666666666666,0,1
svm,fibroblast,1.0,0.0,1,0
svm,bone,0.5,0.5,0,1
svm,skin,0.5714285714285714,0.625,1,3
svm,liver,0.3333333333333333,0.25,0,1
svm,pancreas,0.75,0.8333333333333333,1,2
svm,pleura,0.0,0.0,0,0
svm,breast,0.75,0.6666666666666667,1,5
svm,prostate,1.0,0.0,0,1
svm,cervix,1.0,0.0,0,1
svm,all_tissues,0.5196078431372549,0.4980407523510972,15,38
rf,uterus,0.3333333333333333,0.5,0,1
rf,thyroid,0.6666666666666666,0.0,2,0
rf,ovary/fallopian,1.0,1.0,1,2
rf,bladder/urinary,0.3333333333333333,0.25,0,1
rf,lung,0.68,0.6666666666666667,4,13
rf,bowel,0.5714285714285714,0.5,0,4
rf,myeloid,0.75,0.75,2,1
rf,pns,0.3333333333333333,0.25,1,0
rf,esophagus/stomach,0.42857142857142855,0.375,0,3
rf,kidney,0.6666666666666666,0.75,1,1
rf,lymphoid,0.25,0.5714285714285714,1,1
rf,cns/brain,0.75,0.5,0,3
rf,fibroblast,0.0,0.0,0,0
rf,bone,0.5,0.5,1,0
rf,skin,0.42857142857142855,0.4583333333333333,1,2
rf,liver,0.6666666666666666,0.75,1,1
rf,pancreas,0.75,0.5,0,3
rf,pleura,0.5,0.5,0,1
rf,breast,0.875,0.75,1,6
rf,prostate,1.0,0.0,0,1
rf,cervix,1.0,0.0,0,1
rf,all_tissues,0.5980392156862745,0.5697492163009404,16,45
ridge_classification,uterus,0.6666666666666666,0.75,1,1
ridge_classification,thyroid,0.3333333333333333,0.0,1,0
ridge_classification,ovary/fallopian,0.0,0.0,0,0
ridge_classification,bladder/urinary,0.6666666666666666,0.75,1,1
ridge_classification,lung,0.48,0.48076923076923084,6,6
ridge_classification,bowel,0.42857142857142855,0.41666666666666663,1,2
ridge_classification,myeloid,0.75,0.75,1,2
ridge_classification,pns,0.6666666666666666,0.75,1,1
ridge_classification,esophagus/stomach,0.5714285714285714,0.5833333333333334,2,2
ridge_classification,kidney,0.0,0.0,0,0
ridge_classification,lymphoid,0.75,0.42857142857142855,0,6
ridge_classification,cns/brain,0.25,0.5,1,0
ridge_classification,fibroblast,1.0,0.0,1,0
ridge_classification,bone,0.0,0.0,0,0
ridge_classification,skin,0.7142857142857143,0.7083333333333334,3,2
ridge_classification,liver,0.3333333333333333,0.25,0,1
ridge_classification,pancreas,0.75,0.8333333333333333,1,2
ridge_classification,pleura,0.0,0.0,0,0
ridge_classification,breast,0.625,0.75,2,3
ridge_classification,prostate,0.0,0.0,0,0
ridge_classification,cervix,0.0,0.0,0,0
ridge_classification,all_tissues,0.5,0.5,22,29
